"name","ID"
"Mauritanie",""
"Gorgol","1"
"Kaédi","1.1"
"Néré Walo","1.1.1"
"Lexeiba","1.1.2"
"Ganki","1.1.3"
"Diéwol","1.1.4"
"Tokomadji","1.1.5"
"Toufndé Civé","1.1.6"
"Kaédi","1.1.7"
